category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
zoid,eBay,marketplace,1:72 Scale Mechanical Beast Model Kit Inspired by Zoids DIY Assembly Building,64.5,0.0,False,USD,New,https://www.ebay.com/itm/318029828964?_skw=zoids&hash=item4a0c0e1364:g:drkAAeSwJIdpvB2L&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYo5JvksRpcEzB5FLNnRRv0WsS6NUlVSv98TqvGlNprb9YYhFMepADRoka%2B1ysY3ZdZb4mTy5HX%2FASk%2BbgRs6rr9sCMVZNQjg5NM5xwxCHtIKUFNT8DNLU8GlTgzJ5TSGzn4WLeZE552wUnv0dsMxhiZOpR9ge1AnMC48%2BdjeYY6uo35X1wgguX2hhCQ1Otihv%2FUkLhaZJ6qUuzwWMjmatgY13%2FDpzTagwTqgyTrcJe2KwyqQc9c19baM1OdFyUELMxHw4z1FWVn%2FKgNLPhCtsQ,https://i.ebayimg.com/images/g/drkAAeSwJIdpvB2L/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Action Figure Motorized Model Kit 1/72 Dark Spiner #060 SEALED BAGS,70.0,,False,USD,New,https://www.ebay.com/itm/327313736989?_skw=zoids&hash=item4c356b451d:g:qgYAAeSwv-Jqgkxa,https://i.ebayimg.com/images/g/qgYAAeSwv-Jqgkxa/s-l225.jpg
zoid,eBay,marketplace,Hasbro ZOIDS Konig Wolf 1/72 Scale Action Figure Model Kit #053 ~ New in Box,73.99,0.0,False,USD,New,https://www.ebay.com/itm/377326325567?_skw=zoids&hash=item57da66cf3f:g:PvoAAeSwKjRqTWGi,https://i.ebayimg.com/images/g/PvoAAeSwKjRqTWGi/s-l225.jpg
zoid,eBay,marketplace,Blade Liger Mirage ZOIDS Plastic Highend Master Model Kit Kotobukiya 1/72 RZ-028,140.0,0.0,False,USD,Used,https://www.ebay.com/itm/267688758112?_skw=zoids&hash=item3e537e4b60:g:r-MAAeSw51NqIHp8,https://i.ebayimg.com/images/g/r-MAAeSw51NqIHp8/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids ATAK KAT 1/72 Model Kit Wind-Up WORKS,14.99,6.5,False,USD,Used,https://www.ebay.com/itm/236910515840?_skw=zoids&hash=item3728f79680:g:fjkAAeSwSF1pu0mW,https://i.ebayimg.com/images/g/fjkAAeSwSF1pu0mW/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Dark Spiner Figure Model Kit #060 1/72 INCOMPLETE FOR PARTS ONLY,55.99,0.0,False,USD,Used,https://www.ebay.com/itm/257642358836?_skw=zoids&hash=item3bfcae6834:g:0uYAAeSwU7hqZWRt,https://i.ebayimg.com/images/g/0uYAAeSwU7hqZWRt/s-l225.jpg
zoid,eBay,marketplace,BT White Liger Zero RZ-041 Model Kit 1:72 Scale Mecha Beast Action Figure Build,57.49,0.0,False,USD,New,https://www.ebay.com/itm/278057327081?_skw=zoids&hash=item40bd8219e9:g:l3cAAeSwoulqIHj~,https://i.ebayimg.com/images/g/l3cAAeSwoulqIHj~/s-l225.jpg
zoid,eBay,marketplace,Liger Zero Holotech - BAF 01 - Zoids [RARE] 2002 Tomy Hasbro,49.99,4.99,False,USD,Used,https://www.ebay.com/itm/287416762012?_skw=zoids&hash=item42eb5fbe9c:g:d2IAAeSwz6xqPErN,https://i.ebayimg.com/images/g/d2IAAeSwz6xqPErN/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-041 Liger Zero Jager Marking Plus Ver Model Kit USA,109.95,0.0,False,USD,New,https://www.ebay.com/itm/157646408120?_skw=zoids&hash=item24b47549b8:g:ywUAAeSwu2Rpe9Ro,https://i.ebayimg.com/images/g/ywUAAeSwu2Rpe9Ro/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya HMM Zoids RZ-041 Liger Zero Jager Panzer Schneider 1/72 Model Kit,109.99,49.99,False,USD,New,https://www.ebay.com/itm/358785730797?_skw=zoids&hash=item53894bc8ed:g:s2oAAeSwstBqUwH5,https://i.ebayimg.com/images/g/s2oAAeSwstBqUwH5/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids HMM EZ-026 Geno Saurer Repackage Ver. 1/72 Model Kit,135.0,,False,USD,Used,https://www.ebay.com/itm/267758619530?_skw=zoids&hash=item3e57a84b8a:g:Ja8AAeSw3bJqgSwj,https://i.ebayimg.com/images/g/Ja8AAeSw3bJqgSwj/s-l225.jpg
zoid,eBay,marketplace,ZOIDS -- Choose from Many different Kits -- New in Boxes -- Kotobukiya HMM Kits,52.0,7.5,False,USD,New,https://www.ebay.com/itm/116111516242?_skw=zoids&hash=item1b08c92252:g:VS0AAOSwqllnyOL5,https://i.ebayimg.com/images/g/VS0AAOSwqllnyOL5/s-l225.jpg
zoid,eBay,marketplace,Zoids ADVANCED Zi Red Horn Model Kit RMZ-014,73.98,0.0,False,USD,New,https://www.ebay.com/itm/377429715823?_skw=zoids&hash=item57e0906b6f:g:LSoAAeSwJK9qhJqm,https://i.ebayimg.com/images/g/LSoAAeSwJK9qhJqm/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Shield Liger Mk.II Model kit Fall 2007 Plastic Model RC Car Show Limited,137.57,3.72,False,USD,New,https://www.ebay.com/itm/287490395379?_skw=zoids&hash=item42efc34cf3:g:WjIAAeSwwtVqiHc1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaf2NjdZxVUZbI%2B9RtMXpjq2xnd0t2jHGQiXBAbMn5gvs66%2ByJYikcaVC8xoXujTWwIlCt95qmFABcgtHXj8cb1hlx9Bkl10n58zM0glbczkrUiNiG7g7xNhehvnZkJ2rvHoioUREmiSkw0PFW0Ak8BwcRigMT7ZxXeD8JbAdmz2m47tvRwDwvJLeVv6SanRIm8FWPhsui1lTEODQrYYckEmOkOjiq%2FEasVzCtqW0ufEo%2F1z0I1GoDDN9X%2Bl46AvbT5C7DdZKshNuY4i6%2BpT2mB,https://i.ebayimg.com/images/g/WjIAAeSwwtVqiHc1/s-l225.jpg
zoid,eBay,marketplace,[Kotobukiya] ZOIDS Green Horn AB 1/72 Plastic Model ✨USA Ship Seller✨,179.95,30.0,False,USD,New,https://www.ebay.com/itm/398221680137?_skw=zoids&hash=item5cb7dc9e09:g:zvkAAeSw9h1qZ~QG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYxlL0Ykha1cEYxaeZXGoRnmz%2BEpleShKkqNWvYNJW99mZvVPSowOadAroHxX8E4g1LCm1RDugKR42dBkpxhj2I%2Fh5tzgebxB9s8bqP9gCvkFiV9kGY9SKOYuiWds0AHNGsWe2H%2FI6H1wvABOQddBKP%2Fkji%2FRM6vsmZCzAeE7wx4BOqsmXDemDzKxLsoeMvHl8wwirQc6cF0TwucQIWNcubImCux9%2FRm18hOsynnrt79JZbq2qRG5ejGIqMxUn%2F9L2gQUVzO1N30GhiZ4Uh1f%2FG,https://i.ebayimg.com/images/g/zvkAAeSw9h1qZ~QG/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya HMM Zoids Gojulas Cannon Set Model Kit From Japan Brand New Rare,399.99,,False,USD,New,https://www.ebay.com/itm/147502780289?_skw=zoids&hash=item2257d9cf81:g:JuQAAeSws4lqfgoK&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaviO%2BSMPH2fL1%2FMgFsMNrhPrdqxEqdcvjHCyGEdXP7V5T77P0BSNMgY1JDEHLYFP7XWJFo5b8Qkt1bGLvO64pL30Dv0U0bSRFXRIcZGMog%2BOvl2ar9Vpv%2FWb6ZQAJQthJENKXP4E5m9dVGwMW3yZ0ha3t2k1ASi%2FUj8wqHe0P0Xc%2BoqAZOnRpfbKoUt1lFxj8XWpHUPVmgF%2FNko%2FXIK%2BLiNbV8%2FRuoIYHXMoyJbQ%2B5nb27G5qB5LXQj9tuizLm23Wh2qfE2Pk67NgzJb5dToXo,https://i.ebayimg.com/images/g/JuQAAeSws4lqfgoK/s-l225.jpg
zoid,eBay,marketplace,Zoids Vintage Gravity Ptera Bird Action Figure Model Kit Tomy NEW,140.0,,False,USD,New,https://www.ebay.com/itm/257668160192?_skw=zoids&hash=item3bfe381ac0:g:7WcAAeSw-ghqLIV1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ%2Brvt2NoKhCVS88vPnJuS2psOip%2BZwXblmZ%2FUhQWzPEb71CqE%2BLIh%2Fe4SxeHwcM03HHK9K9KYClv1dxhtRVIRQZA8QNBk23gpDUECiOtyGKSKCntvVLRq0nHQArQTkONs0Kff4vLUZyZLzbStmf6cYxoN9nvWaMpTMpMaVjYDkVq4ApEDK8%2FO7bv7CVe1u3IukOH6YNWuV6ABrgIvJnFt0gB5a2Ix9vjiwPcUr%2FpCeG9NykIhVKi8vRE3fvF3B7LPonbHqyv0QjJ55hLeHDdCo,https://i.ebayimg.com/images/g/7WcAAeSw-ghqLIV1/s-l225.jpg
zoid,eBay,marketplace,Vtg Authentic Zoids Random Parts Including Gravity Ptera Parts,19.95,8.97,False,USD,Used,https://www.ebay.com/itm/188748881302?_skw=zoids&hash=item2bf24f5d96:g:MLUAAeSw8KJqcpUm,https://i.ebayimg.com/images/g/MLUAAeSw8KJqcpUm/s-l225.jpg
zoid,eBay,marketplace,HMM Zoids Lightning Saix Irvine Special Kotobukiya,75.0,,False,USD,Used,https://www.ebay.com/itm/278277771258?_skw=zoids&hash=item40caa5cffa:g:DRIAAeSw8fdqfluY,https://i.ebayimg.com/images/g/DRIAAeSw8fdqfluY/s-l225.jpg
zoid,eBay,marketplace,Hasbro 2001 Zoids Dibison Model Kit Built  With Pilot,29.99,,False,USD,Used,https://www.ebay.com/itm/298590675344?_skw=zoids&hash=item4585642190:g:D44AAeSwRQxqgJi-,https://i.ebayimg.com/images/g/D44AAeSwRQxqgJi-/s-l225.jpg
zoid,eBay,marketplace,Zoids AZ-06 Liger Zero Phoenix 1/72 Scale TAKARA TOMY Model Kit NEW,180.0,,False,USD,New,https://www.ebay.com/itm/236743612885?_skw=zoids&hash=item371f04d9d5:g:-yAAAeSwMCBp1fLk,https://i.ebayimg.com/images/g/-yAAAeSwMCBp1fLk/s-l225.jpg
zoid,eBay,marketplace,Hasbro ZOIDS Z-Builders 1/72 Dimetra Ptera 2003 Toy,20.0,5.75,False,USD,Used,https://www.ebay.com/itm/117336260616?_skw=zoids&hash=item1b51c94008:g:BfcAAeSw7H9obmHy,https://i.ebayimg.com/images/g/BfcAAeSw7H9obmHy/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids AZ-05 Saber Tiger Plastic Model Kit Takara Tomy,99.95,7.95,False,USD,New,https://www.ebay.com/itm/186730358509?_skw=zoids&hash=item2b79ff26ed:g:4~IAAeSwcCJp8PfK,https://i.ebayimg.com/images/g/4~IAAeSwcCJp8PfK/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya ZOIDS Blade Liger Mirage HMM 1/72 RZ-028 Model Kit JP,256.94,54.0,False,USD,Used,https://www.ebay.com/itm/206430278630?_skw=zoids&hash=item30103413e6:g:H3gAAeSwDhxqX1St&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYYixyT3umqSpqkXfvDhWZ37%2B8hJvRXMBLb4cH%2FxgrVwybyijMvE0dJSKxeLqVo2tybIUJAqD4OEBWF%2BDKMhSIL3oGWkzULAVFn4a%2FHOITo1MyD%2FmauOSN2XifgaR%2FwJbnYVTcEa%2BNziNG9TPwTkw08xik3HYC7crnc0Q%2BHZLx3SZf%2BzJBssA3%2Bf7r3wdXO5Vl9EFvgGQno7Dxhhl%2FfEHca0DBmhWOSoBg8vgHhaUCm1Gx7w6tiWJM7n3lFiLceQquwUAeLfKvBd%2BCaIJNs9gaH,https://i.ebayimg.com/images/g/H3gAAeSwDhxqX1St/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Model No.  Desert Liger (Lion Type) TOMY From Japan,186.42,0.0,False,USD,Used,https://www.ebay.com/itm/116589307985?_skw=zoids&hash=item1b2543a851:g:qIYAAeSwo~lpr9av&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYLtkQ6nddvFR3JA%2BCStkaUjuzUobth5QnP3xBfMPhN59D85LPoJXdQObXJuMmoZbMsVGfs2gIy5cFpDtwRptMbiEbdxCUIn6WGyPahpeweIAAKlQAcylJ9sleOukqhEBPDECCMuCHJbIYVu%2BSMdf6qRpLEQzG2IvrYILBplXFNoGqmSJq3GUYlOxgRDROn8dOPVUe0YhxiALvERdU%2B0urD4FYMZmcTfQUGl%2BmroaNyMOseB6KGO530fErXWqH5dZ5PXC1BBGaVpChbJ%2FW1Gp49,https://i.ebayimg.com/images/g/qIYAAeSwo~lpr9av/s-l225.jpg
zoid,eBay,marketplace,BT- Liger Zero Jager RZ-041 Action Figure 1:72 Scale Plastic Building Model Kit,62.75,0.0,False,USD,New,https://www.ebay.com/itm/318762897399?_skw=zoids&hash=item4a37bfcff7:g:Y6UAAOSwGJpnudTs,https://i.ebayimg.com/images/g/Y6UAAOSwGJpnudTs/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/72 EZ-044 Red horn  styracosaurus Type Empire Model Kit Open Box NEW,99.99,0.0,False,USD,Used,https://www.ebay.com/itm/318496225635?_skw=zoids&hash=item4a27dab963:g:Z1UAAeSwPZZqOxHp,https://i.ebayimg.com/images/g/Z1UAAeSwPZZqOxHp/s-l225.jpg
zoid,eBay,marketplace,RARE TOMY Zoids Generations ZGe-001 Liger Blue Souga Unbuilt New in Damaged Box,250.0,0.0,False,USD,New,https://www.ebay.com/itm/407048128128?_skw=zoids&hash=item5ec5f58680:g:QKEAAeSwznxqSSkb,https://i.ebayimg.com/images/g/QKEAAeSwznxqSSkb/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy 1/100 Realize Model Zoids RMZ-011 Geno Saurer Raven Special Model,59.99,,False,USD,New,https://www.ebay.com/itm/257680478327?_skw=zoids&hash=item3bfef41077:g:JsEAAeSwO2lqf1-M,https://i.ebayimg.com/images/g/JsEAAeSwO2lqf1-M/s-l225.jpg
zoid,eBay,marketplace,Zoids Salamander RPZ-01 Tomy 1/72 Scale Model Kit Pterosaur Type *Near Complete,44.99,8.5,False,USD,Used,https://www.ebay.com/itm/187839675247?_skw=zoids&hash=item2bbc1dfb6f:g:YN8AAeSwaxtpPdiW,https://i.ebayimg.com/images/g/YN8AAeSwaxtpPdiW/s-l225.jpg
zoid,eBay,marketplace,Hasbro 2001 Zoids Ptera Striker Model Kit Assembled. No instructions.,10.0,6.65,False,USD,Used,https://www.ebay.com/itm/406996769010?_skw=zoids&hash=item5ec2e5d8f2:g:igwAAeSw4rJqLLUd,https://i.ebayimg.com/images/g/igwAAeSw4rJqLLUd/s-l225.jpg
zoid,eBay,marketplace,ZOIDS HMM Liger Zero Jager Panzer Schneider Empire X Unit SET Model Kit,279.99,50.0,False,USD,New,https://www.ebay.com/itm/358889109685?_skw=zoids&hash=item538f7538b5:g:ssIAAeSw8fBqcuG4,https://i.ebayimg.com/images/g/ssIAAeSw8fBqcuG4/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/100 Iron Kong Realize Model Kit TAKARA TOMY/ T-Spark NEW,108.0,0.0,False,USD,New,https://www.ebay.com/itm/298451018017?_skw=zoids&hash=item457d112121:g:83YAAeSw16pqD6aH,https://i.ebayimg.com/images/g/83YAAeSw16pqD6aH/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya ZOIDS RZ-028 Blade Liger Mirage HMM 1/72 Model Kit,298.98,54.0,False,USD,Used,https://www.ebay.com/itm/206348654084?_skw=zoids&hash=item300b569604:g:-U0AAeSwaHRqL-cV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGag5WLbXPusRYvp%2B9MZYGFjWVXuqnPkmCHzRt7LtuoXUl2xwMSEpE6kx45Z%2F%2Bet4pgaYcBhvjrU7dhWPiJ21DPRMEj6iq9GhAH4aZPKvzgW3NnBO48tHAUYIZiD6sFDbVYRTAfO9ELzi5AMwV7pj9iZhZ6fcBx8pcY5CIgidBNV9sbeSyeufCNilDJ%2BvfuDJ0buL0Azng6C49scv4YP%2Bcv4WFRvWR3l%2FbQCZeOijnDW0IvDLnB3kV5LudWCIVPx2yYf3ybu29aiZVz%2Fq0DF5wXw,https://i.ebayimg.com/images/g/-U0AAeSwaHRqL-cV/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids Shadow Fox RZ-046 Fox Type Pre-Built Model Kit Figure & Manual,120.0,,False,USD,Used,https://www.ebay.com/itm/318756465981?_skw=zoids&hash=item4a375dad3d:g:GLsAAeSwrj5qhlJ9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZii7zZD6iwZLDnVRH%2BeT9tF0v%2BYjOFUfTjQKy%2F409dGxSPxgkJ8IKLXPEzBH19OMZhkjQyBvEuG62XxV5yuIGgGtRB1ELkcu91Cym2f8JujGjbyWn%2FFviLBMR9wAPsWuUFuppbgEu6kys3d3iZICYsZ2H4YUXGPtCma5flCM90%2BSGuc7b0j2qACpVeBGqvhbiAe%2BAVJTdtdK%2F%2BRZisAf5O1HzBrmCUSLNtfpJSGZj%2BjKg%2FbTDgxTVLCDyKKuQjsM1%2FWDX5Mw0HA5Of%2FlGyTnku,https://i.ebayimg.com/images/g/GLsAAeSwrj5qhlJ9/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya HMM Zoids RZ-041 Liger Zero Schneider Marking Plus Ver 1/72 Kit,145.29,45.0,False,USD,New,https://www.ebay.com/itm/178167075896?_skw=zoids&hash=item297b95d438:g:-DAAAeSw-~pqXq6E&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbDQHtj9VniMBLUm2c3Pr2jpuTPztnV7Mhi7CYzBBVIEdQtsMlgSpcZ0HIrfraVjteMkNhR9vBeAK3u8yDksSRWwvQxQVv0m56qHn8sYZ3VHOjF8rKjMueKFKqt09Gxl7ZTTNdQ19bZdH3ibLbfPxJZJlcmu8xK7YoxD%2F6U82ZZOoxF3bsB4liSnyrBINzplPWxIJwu95ZiCGl%2FaYYFovmySRuErR3wwDNBqwj8sYVoPSLClHtNmrjWIYux3MQCxLPKbzATfLO2GOzvfFAdwNVL,https://i.ebayimg.com/images/g/-DAAAeSw-~pqXq6E/s-l225.jpg
zoid,eBay,marketplace,Zoids Vintage Gravity Ptera Bird Action Figure Model Kit Tomy NEW,140.0,,False,USD,New,https://www.ebay.com/itm/257668160192?_skw=zoids&hash=item3bfe381ac0:g:7WcAAeSw-ghqLIV1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ%2Brvt2NoKhCVS88vPnJuS2psOip%2BZwXblmZ%2FUhQWzPEb71CqE%2BLIh%2Fe4SxeHwcM03HHK9K9KYClv1dxhtRVIRQZA8QNBk23gpDUECiOtyGKSKCntvVLRq0nHQArQTkONuBNY8FMG%2BvrE1Z5mKBGD8FcDUVdIVHeDkAPStydUtuaT5Q8Y7fUH8uXrgVf869iS5LkPgzw09WdLal2IhJlHhAhgkXyHdZZcKORPYVKxKtAfkV9fJue2Y97Rv47YFJ1kVW%2B0axryC8XDno9Bw0m8au,https://i.ebayimg.com/images/g/7WcAAeSw-ghqLIV1/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy ZOIDS Sonic Bird Ratha Plastic Model,79.29,0.0,False,USD,New,https://www.ebay.com/itm/376266630100?_skw=zoids&hash=item579b3d23d4:g:f9YAAOSwc2ZoLZtF&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGanYDliObKpAyVROvbcM7DrQDzrwXZUrtwgYGtxpzsA2xg%2Fu47C1C2xyMcSgpw6l4YXb9%2Fn%2Bjd6prnKOQ8gHk4JsACpg5X1d3Lp%2BKuO4Pf1K9M9AWYx2pnG6YSws1WcWvoenXR6C7A0UTmXXs1kfAdG%2FVl4mBrO3o71aqTE%2FbfJrSIVeLq9%2F8ey8w3R%2BDcCTqWvlCUv4k%2BHRtFVw2bt%2FRVoCtG9UzE9jgH3ne1Saj1%2BMEdlYQB4T50uCtz4FUlt%2BkrrSSCu7DPsaSx0OchkZccZ,https://i.ebayimg.com/images/g/f9YAAOSwc2ZoLZtF/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids EZ-062 Saberlion Lion Type Model Kit New Sealed US STOCK,70.39,0.0,False,USD,New,https://www.ebay.com/itm/236897035666?_skw=zoids&hash=item372829e592:g:2-wAAeSwd2NqMR-A&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgVzVvIRJRAx4eALlZKch2BTYQXmQUbvIQJk8KHa8KteRFjhhGoon7YIEJ36FqAY68rDcvIGKygQR8Llx9yr2md4tzJdbkBdMsOdh0Mxnf2x2GisZlMefUPJnck5HLrvbULawzweNGv6It6e5DnRjz%2FLKiURISTFkC6hGCXcPnt7K192H4aUrdSxg3UpiGQjFWv4jyMDGd8%2Bdbq%2FXGe58KQBLQtHrpwRPh3Brg4XGsQ5k3PlFOiogIj1Td1fM6HRrkOgWiG35tTbzhNSGzKCQL,https://i.ebayimg.com/images/g/2-wAAeSwd2NqMR-A/s-l225.jpg
zoid,eBay,marketplace,ZOIDS GUN SNIPER LEENS SPECIAL 2001 RE/COLOR KOTOBUKIYA TOMY NEW SEALED BAGGIES,100.0,19.5,False,USD,New,https://www.ebay.com/itm/257688927091?_skw=zoids&hash=item3bff74fb73:g:GJAAAeSw5B5qhLYl,https://i.ebayimg.com/images/g/GJAAAeSw5B5qhLYl/s-l225.jpg
zoid,eBay,marketplace,ZOIDS HMM Customize Parts 003 Strike Craw 004 Razer Blade 1:72 SET Model Kit JP,124.02,0.0,False,USD,Used,https://www.ebay.com/itm/117226216275?_skw=zoids&hash=item1b4b3a1b53:g:xFMAAeSwxptqHWtR,https://i.ebayimg.com/images/g/xFMAAeSwxptqHWtR/s-l225.jpg
zoid,eBay,marketplace,"Kotobukiya Zoids HMM EZ-054 LIGER ZERO X plastic model kit, unbuilt in box",100.0,0.0,False,USD,New,https://www.ebay.com/itm/137512814721?_skw=zoids&hash=item2004670881:g:BzMAAeSwpx9qVmkH,https://i.ebayimg.com/images/g/BzMAAeSwpx9qVmkH/s-l225.jpg
zoid,eBay,marketplace,ZOIDS EZ-036 Death Stinger About 450mm 1/72 Scale Plastic Model Kit Kotobukiya,196.99,3.73,False,USD,New,https://www.ebay.com/itm/287504238466?_skw=zoids&hash=item42f0968782:g:bHIAAeSwiCJqiCUe,https://i.ebayimg.com/images/g/bHIAAeSwiCJqiCUe/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/24 R24-5 Battle Rover Ornitholestes Tony New In Box,121.91,7.5,False,USD,New,https://www.ebay.com/itm/117360562987?_skw=zoids&hash=item1b533c132b:g:vxsAAeSwJOxoVymu,https://i.ebayimg.com/images/g/vxsAAeSwJOxoVymu/s-l225.jpg
zoid,eBay,marketplace,Tomy Zoids Generations 1/72 Liger Blue Souga ZGe-001 Model Kit Toy O5506,231.48,40.0,False,USD,Used,https://www.ebay.com/itm/158208192020?_skw=zoids&hash=item24d5f16e14:g:UzIAAeSwVsxqhqhE,https://i.ebayimg.com/images/g/UzIAAeSwVsxqhqhE/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/72 Lightning Saix Irvine Special 2000 EZ-035 HMM Kotobukiya Model Kit,143.0,0.0,False,USD,New,https://www.ebay.com/itm/287504066779?_skw=zoids&hash=item42f093e8db:g:YPEAAeSwErFqcolr,https://i.ebayimg.com/images/g/YPEAAeSwErFqcolr/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Command Wolf Irvine #024 1/72 Scale Action Figure Model Kit,75.0,0.0,False,USD,New,https://www.ebay.com/itm/136114751927?_skw=zoids&hash=item1fb11249b7:g:DaMAAeSwGLloatQM,https://i.ebayimg.com/images/g/DaMAAeSwGLloatQM/s-l225.jpg
zoid,eBay,marketplace,ZOIDS HMM Geno Breaker Raven Ver. EZ-034 KOTOBUKIYA Model Kit 15+ collector item,195.7,41.25,False,USD,Used,https://www.ebay.com/itm/188721815307?_skw=zoids&hash=item2bf0b25f0b:g:ZsAAAeSwfRBqbJq1,https://i.ebayimg.com/images/g/ZsAAAeSwfRBqbJq1/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Spider Zoids Black Spider-Man Synergenex Sealed New US STOCK,64.75,0.0,False,USD,New,https://www.ebay.com/itm/236842510394?_skw=zoids&hash=item3724e9e83a:g:XN4AAeSw8g5qF~XW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaSD6pryNUyDilfg2SrR%2BMWVnlrnJrNuDpnqdKqcdJNpxVWfX%2B9jBIIu45gEdYyOxUlAQZqp0GREJGu4WqbUX2sGYMQEi4gMQunR0ptUzVrDmvlgzRq2ZMoVRxT41f4D%2BXwlAS%2F4NcOeL4rpx%2FFDZuNSId88NErAdLlacISL0U8TESMVgdu33y9LrHwfZbsO9WEDRjUIdPU4qJEAElA1dckuHHq7RCYbWsbcQWB%2Bd4OU3tWybXYtjBxkG3RJ0yeidVfMqPuIq1DM1QyS1FsVOed,https://i.ebayimg.com/images/g/XN4AAeSw8g5qF~XW/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids Konig Wolf Wolf Type RZ-053 1/72 Pre-Built w/ Manual,130.0,,False,USD,Used,https://www.ebay.com/itm/318756456628?_skw=zoids&hash=item4a375d88b4:g:DdMAAeSwhthqhlGW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZPaLp3Xn402DCbt%2B7hzU05QT94N6bopFZkZFSetucVp%2BBIj2plOqlamu9VpxYphi%2B9MGPk0LKNFLAS139yB9c%2BwNmML9wtbTAqKArvQy12BK7gsT9BKyVYOiPe5C5JOZjTBe9LiEjR9jLkYWECRcqoL%2BEl%2BEnpR0CTjwrRVcoDBFweFoE0WoLEZ6F5VWS304TH19H7WL4RNj%2FHCIlltnXOSD5HAz8DZvGCvCq51zl4YS9i4l5s%2B78oYOdinYyE%2FgP9gQyE3L2qSL06ZpDT8tD7,https://i.ebayimg.com/images/g/DdMAAeSwhthqhlGW/s-l225.jpg
zoid,eBay,marketplace,ZOIDS 1/72 ENERGY LIGER #102 HASBRO 2003 TOMY,149.99,0.0,False,USD,New,https://www.ebay.com/itm/127284346801?_skw=zoids&hash=item1da2bcffb1:g:rIIAAeSwkQtojoAo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbNH6ivt1Ba%2BhiV3lHJXv%2B5k3F9Wd1VoFEtjmrD10KCZJsqP5I0AVJcfVHz8LC5oQs%2FnMzf95PDSzZsjUp6wgmpZkLVlWqbKMtzhaAasp0NONO9tIOkz0Kw5%2FWQ4jSRpffet%2ByZo%2F8qfcComi24qlcNqRtjWXt2jzJaL6rpjtsu5%2FAk%2BxYpAjNOVo1%2BE83cyg43qSunhk7cpCd%2BCtHe65RY1SevdjA9HHxkFBRwMpEhssh4bRF5FvLFovH0C5xEhWOuk4%2FeKvT8l6bkwt1u0L00,https://i.ebayimg.com/images/g/rIIAAeSwkQtojoAo/s-l225.jpg
zoid,eBay,marketplace,Zoids RZ-071 Liger Zero Ray Greg Ver Lion Type Model Kit 1/72 Takara Tomy Japan,249.99,34.0,False,USD,New,https://www.ebay.com/itm/198302196936?_skw=zoids&hash=item2e2bbb64c8:g:RgAAAeSwgAxp6Lee,https://i.ebayimg.com/images/g/RgAAAeSwgAxp6Lee/s-l225.jpg
