category,site,site_type,title,price,shipping,currency,condition,url
zoid,eBay,marketplace,ZOIDS Model No.  Desert Liger (Lion Type) TOMY From Japan,186.42,0.0,USD,Used,https://www.ebay.com/itm/116589307985?_skw=zoids&hash=item1b2543a851:g:qIYAAeSwo~lpr9av&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYLtkQ6nddvFR3JA%2BCStkaUjuzUobth5QnP3xBfMPhN59D85LPoJXdQObXJuMmoZbMsVGfs2gIy5cFpDtwRptMbiEbdxCUIn6WGyPahpeweIAAKlQAcylJ9sleOukqhEBOLvi1VYfufQ8NdKivW7br7jpPkyZp3fBGe3Y09am%2FUHKVTGVs0D6gZKVV4jGmq6GRF9ZXfiLHfxkEdiE8%2FjYGtH%2B1XEQTIYVrh7I2XyGr1%2BSrJqqKM5WVkM5KVAJByuswXZkZl9C8MCSguRd9%2Frlut
zoid,eBay,marketplace,Takara Tomy Zoids Wild ZW-01 Wild Liger – Model Kit (New/Unassembled),99.99,0.0,USD,New,https://www.ebay.com/itm/277481047480?_skw=zoids&hash=item409b28c5b8:g:6V4AAeSwLdVpB41n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYc0UwOqz5kuKcb5dDOMkKthyGwk7rDCpSghKj%2FgEg2OcsH60seZSCjpoqIZhM7sAiVEcBN2NjpwM%2Bw5%2FyzRS4%2FAUjVdEPKqOI9bBgOlMvqXGzDrCKy6j4Fz00ze6dnu5Yvd8G%2FE9Nv5cLnofU6KwL3sbBHUa8iY89qP2mH4JgRR7l%2FT2XqOQe9IIxAvvy4phhLfDaVil4UfOo5r4a%2B1X4x4WaCw0I%2BIdE4RoWlFK7dTwUd7%2F9b3Jk%2F80uJGaji5VhZr93c%2FNYtI3au5n3rSHHG
zoid,eBay,marketplace,TOMY Zoids Shadow Fox RZ-046 Fox Type Pre-Built Model Kit Figure & Manual,120.0,,USD,Used,https://www.ebay.com/itm/318756465981?_skw=zoids&hash=item4a375dad3d:g:GLsAAeSwrj5qhlJ9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZii7zZD6iwZLDnVRH%2BeT9tF0v%2BYjOFUfTjQKy%2F409dGxSPxgkJ8IKLXPEzBH19OMZhkjQyBvEuG62XxV5yuIGgGtRB1ELkcu91Cym2f8JujGjbyWn%2FFviLBMR9wAPsWuViLEeU19WD4Fwp9IjUSgyglI3SfX4UNW2uXC5fDmKfLIlF0mNjK5YMiJY%2FdABjLVFYFiSRVvM7JFo0fqUaFz2a3nwO%2F4BWgi8%2Fmq%2F9fhuYHIStsEDwP7r74izsAhlRZG%2BNUQiqopY4SuCLXiZro54i
zoid,eBay,marketplace,TOMY Zoids EZ-062 Saberlion Lion Type Model Kit New Sealed US STOCK,70.39,0.0,USD,New,https://www.ebay.com/itm/236897035666?_skw=zoids&hash=item372829e592:g:2-wAAeSwd2NqMR-A&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgVzVvIRJRAx4eALlZKch2BTYQXmQUbvIQJk8KHa8KteRFjhhGoon7YIEJ36FqAY68rDcvIGKygQR8Llx9yr2md4tzJdbkBdMsOdh0Mxnf2x2GisZlMefUPJnck5HLrvZAWpOXSzv9C6vlXRg96Yvk%2BGz%2FIMlJZF0zWiU7LQKPksBJkpVtv8MtraFNAkiI7yhq9I5Us06A9G8QkwZiKxvbxrfTUBHAk2HcfTzszqRHDIt1Vb7LV1%2FsQU9Ikr9YZvI%2BxC64sYgwbrcs75EPaO5b
zoid,eBay,marketplace,Kotobukiya ZOIDS Death Stinger Hiltz 2000 Recolor w/ Blade Liger Figure Bonus,430.0,0.0,USD,New,https://www.ebay.com/itm/188690431724?_skw=zoids&hash=item2beed37eec:g:qnMAAeSwxUxqY1hb&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgeGfcId%2FI46ZOVTamnZAjcRAZEw2v9msoxtd89xJr83DLkZUepNQClEOPJfx9%2BvnEi0oOVcCS3GXwcEixLoEsA%2FEOhhlm%2FzxBmrsZAIPFbpEujwg9o5cMZkNQ5FiebVK4k47hprprvJUar62nbqepd6BibkVyQtUQWk5fYzYkplVJvq5GQx5GfIdmOXEwNS%2Fx9e%2BTPPrFfdXhiPx4prGPl6A8%2BhG9rLryKpUZ9qMDLN5Ikn6fdNwb8Rwu%2B%2B9jU3hxtZ4r04NMe1utWuPJG8v6
zoid,eBay,marketplace,KOTOBUKIYA HMM ZOIDS RZ-007 Shirudo Liger DCS-J 350mm 1/72 Plastic Model Kit,90.99,20.0,USD,New,https://www.ebay.com/itm/287537645611?_skw=zoids&hash=item42f294482b:g:6LUAAeSw0FZqh-ym
zoid,eBay,marketplace,Hasbro 2001 Zoids Ptera Striker Model Kit Assembled. No instructions.,10.0,6.65,USD,Used,https://www.ebay.com/itm/406996769010?_skw=zoids&hash=item5ec2e5d8f2:g:igwAAeSw4rJqLLUd
zoid,eBay,marketplace,Zoids 1/72 Lightning Saix Irvine Special 2000 EZ-035 HMM Kotobukiya Model Kit,143.0,0.0,USD,New,https://www.ebay.com/itm/287504066779?_skw=zoids&hash=item42f093e8db:g:YPEAAeSwErFqcolr
zoid,eBay,marketplace,ZOIDS HMM Customize Parts 003 Strike Craw 004 Razer Blade 1:72 SET Model Kit JP,124.02,0.0,USD,Used,https://www.ebay.com/itm/117226216275?_skw=zoids&hash=item1b4b3a1b53:g:xFMAAeSwxptqHWtR
zoid,eBay,marketplace,Kotobukiya Zoids AZ-05 Saber Tiger Plastic Model Kit Takara Tomy,99.95,7.95,USD,New,https://www.ebay.com/itm/186730358509?_skw=zoids&hash=item2b79ff26ed:g:4~IAAeSwcCJp8PfK
zoid,eBay,marketplace,Zoids 1/24 R24-5 Battle Rover Ornitholestes Tony New In Box,121.91,7.5,USD,New,https://www.ebay.com/itm/117360562987?_skw=zoids&hash=item1b533c132b:g:vxsAAeSwJOxoVymu
zoid,eBay,marketplace,"Kotobukiya Zoids HMM EZ-054 LIGER ZERO X plastic model kit, unbuilt in box",100.0,0.0,USD,New,https://www.ebay.com/itm/137512814721?_skw=zoids&hash=item2004670881:g:BzMAAeSwpx9qVmkH
zoid,eBay,marketplace,ZOIDS HMM Liger Zero Jager Panzer Schneider Empire X Unit SET Model Kit,279.99,50.0,USD,New,https://www.ebay.com/itm/358889109685?_skw=zoids&hash=item538f7538b5:g:ssIAAeSw8fBqcuG4
zoid,eBay,marketplace,Zoids RZ-071 Liger Zero Ray Greg Ver Lion Type Model Kit 1/72 Takara Tomy Japan,249.99,34.0,USD,New,https://www.ebay.com/itm/198302196936?_skw=zoids&hash=item2e2bbb64c8:g:RgAAAeSwgAxp6Lee
zoid,eBay,marketplace,NEW KOTOBUKIYA ZOIDS RMZ-016 Blade Liger Panzer (ZBF) Lion Type 1/100 Model Kit,118.0,30.0,USD,New,https://www.ebay.com/itm/158130647059?_skw=zoids&hash=item24d1523013:g:I6AAAeSw-jdqaa4q&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa0IVYiYmpJHWBuf4ghnYAXyz4nvRZrvjNOtHO%2B4DEur75VbO1Ibx2SQmFb7c5%2FuZUEixCZOLHrwcWIfZuAIpuE5nYE%2F0bm7kdK%2BMHQosz9JcmElbOXLfb1O5udD5lC9C0o%2BlP3xdu0FTw4Z0457Iks6ermA17KoBo92a1ikUGR9SSWFjlNjUqhWPzAlho5SWYXt%2FoSfQGQBXVNJ3xv5zT0qc0XyFObGz8adKzGOS9rXalPVy40UOrzZlNKEaY5KQTE4DYG9lNK13vdGAdA3mrx
zoid,eBay,marketplace,BT- Liger Zero Panzer RZ-041 Action Figure 1:72 Scale Plastic Building Model Kit,80.08,0.0,USD,New,https://www.ebay.com/itm/318751839940?_skw=zoids&hash=item4a371716c4:g:J~0AAOSw24FnuduB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZb6uoOqKPiWrhq5JOpNF%2B%2FlklGz4a%2FJZziAm%2FJLm8GmqLV%2BwFdQD0pHGLL7UJzkKLLApX%2FScveg9fTCatKGdl85%2BDvuIDQs3aPR6KGBHqwGIdwLoRzdZYuZ%2FYPN0Jwx8ISmUg4IYKnRI4q5pifvsFNtuX5BvnVmImR2ywm0ZOITzPXcgetrtoDOS6uc00SMtfSS%2FFlU03YOCQ3LbNzB0zetj7mYjuNvRuZu1TTOWXmtOHSKNe4EliXI4O4QbdkZezHtfwou6nysNQQTTNYn0yR
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,109.0,16.0,USD,New,https://www.ebay.com/itm/277558681073?_skw=zoids&hash=item409fc95df1:g:B7MAAeSwtWZpM59s&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYIvrDd9v8odgmEZ4Ken898En4z8%2F2S98iYVfJS519NKNr7ootKiHZZmQX1uvkkhc5KA0qypz1ootl3SJCl3kO0ks9he1KVw%2F0BRxrtOU9VnMdwslXqEETZnO0pvRx44u1VeVwxglj8Shsav9HeT%2Fu1VbmGGbMcULs8WCiLbQYqvt%2BYJdtvdCO%2BmlU%2BdxjAIt61jX%2BqX03WL1wiPr7LMolYlvgkEt3JAF731X6GGXi7cz0wPLiPnPdSDo%2BjoUw45vtnoaA28V419d5cPlknYyRB
zoid,eBay,marketplace,Hasbro Zoids Command Wolf Irvine #024 1/72 Scale Action Figure Model Kit,75.0,0.0,USD,New,https://www.ebay.com/itm/136114751927?_skw=zoids&hash=item1fb11249b7:g:DaMAAeSwGLloatQM
zoid,eBay,marketplace,Kotobukiya Zoids HMM-036 EZ-026 Psycho Geno Saurer Plastic Model Kit,420.0,80.0,USD,New,https://www.ebay.com/itm/178416333630?_skw=zoids&hash=item298a71333e:g:oaoAAeSwN0tqgu~N
zoid,eBay,marketplace,ZOIDS HMM Geno Breaker Raven Ver. EZ-034 KOTOBUKIYA Model Kit 15+ collector item,195.7,41.25,USD,Used,https://www.ebay.com/itm/188721815307?_skw=zoids&hash=item2bf0b25f0b:g:ZsAAAeSwfRBqbJq1
zoid,eBay,marketplace,Takara Tomy:  Zoids RMZ-010 EZ-006 CANORY MOLGA & EZ-023 HELL CAT BASE GUARDS,64.95,0.0,USD,New,https://www.ebay.com/itm/178272581059?_skw=zoids&hash=item2981dfb5c3:g:sDAAAeSwNlxqRRW4
zoid,eBay,marketplace,Zoids Energy Liger Robot Figure #102 Parts Lot Hasbro Vintage 2001,21.95,9.95,USD,Used,https://www.ebay.com/itm/177216275897?_skw=zoids&hash=item2942e9c5b9:g:7dIAAeSwER5oWIvZ
zoid,eBay,marketplace,Kotobukiya HMM 1/72 ZOIDS RZ-053 Konig Wolf Plastic Model Kit Unassembled,120.0,,USD,New,https://www.ebay.com/itm/318683815563?_skw=zoids&hash=item4a33091e8b:g:2JgAAeSwgblqc7gU
zoid,eBay,marketplace,ZOIDS 1/72 EZ-049 Sturm Tyrann Berserk Unit Set Exclusive,325.0,,USD,New,https://www.ebay.com/itm/318606682673?_skw=zoids&hash=item4a2e702a31:g:c9cAAeSwOzFqXTvZ
zoid,eBay,marketplace,Kotobukiya - Zoids HMM - W002 Fang Tiger - 1/72 Scale Model Kit,115.0,,USD,New,https://www.ebay.com/itm/318664610311?_skw=zoids&hash=item4a31e41207:g:OBUAAeSwKzZqbYRH
zoid,eBay,marketplace,Kotobukiya HMM 1/72 EZ-054 Liger Zero Empire Ver. Marking Plus Model Kit,99.0,,USD,New,https://www.ebay.com/itm/318683803364?_skw=zoids&hash=item4a3308eee4:g:VW8AAeSwdJpqc7Yq
zoid,eBay,marketplace,Takara Tomy ZOIDS AZ-02 Liger Zero 1/72 Scale Model Kit Light Gimmick Japan NEW,160.95,26.67,USD,New,https://www.ebay.com/itm/126839083466?_skw=zoids&hash=item1d8832d1ca:g:59oAAeSwcUpqaub5
zoid,eBay,marketplace,"#Z1 ZOIDS SALAMANDER RPZ-01 TOMY,JAPAN 1/72 SCALE  PTEROSAUR PARTS ONLY READ ",39.99,0.0,USD,Used,https://www.ebay.com/itm/178158717908?_skw=zoids&hash=item297b164bd4:g:HOoAAeSw8GhqEbZq
zoid,eBay,marketplace,Takara Tomy Zoids RMZ-010 Canory Molga & Hell Cat Base Guards,49.99,,USD,New,https://www.ebay.com/itm/257680494339?_skw=zoids&hash=item3bfef44f03:g:dNMAAeSwyedqf2J9
zoid,eBay,marketplace,Kotobukiya ZOIDS Blade Liger Mirage HMM 1/72 RZ-028 Model Kit JP,256.94,54.0,USD,Used,https://www.ebay.com/itm/206430278630?_skw=zoids&hash=item30103413e6:g:H3gAAeSwDhxqX1St&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYYixyT3umqSpqkXfvDhWZ37%2B8hJvRXMBLb4cH%2FxgrVwybyijMvE0dJSKxeLqVo2tybIUJAqD4OEBWF%2BDKMhSIL3oGWkzULAVFn4a%2FHOITo1MyD%2FmauOSN2XifgaR%2FwJbkoxX2lHvnu96nKx1oLks871bfCg8k0bLyfJz1VeMRaDelAG50KFDERccvRvlBvxtfzhG0ERWL1G%2FyWRwST9E496XuI94u6ZwvA2cCyhaudLm%2F%2BV7G5cQZVz5pIUDO8sPH7mO4dFL%2BhwZXjqe9Jftsv
zoid,eBay,marketplace,Zoids RZ-028 Blade Liger AB Plastic Model Kit Kotobukiya,129.95,9.95,USD,New,https://www.ebay.com/itm/177810671146?_skw=zoids&hash=item296657862a:g:480AAeSwU9Bp-kNa&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYU%2FzExYQwUcj88nZ3QWc%2F7Yi3f3Al3AARCqIllACiwJ6vSSewQ7WRAEA8Ibd%2B%2B9D5eUBOFwf4BgwpIfAOkPlmrt2AB%2F7SHTkMf%2Bljgm3jvXtdvhulZcf1t1ThGLDlgecJk2djyn8gy6VX5cZLIUjh8qnPj8ZoKmheg7xUZoDu5fXvnmLZHRxBm9SS72GHDGAc5fffvzembj8P7u9r3DzbuC%2BBtarhq%2BtHHQimembo66mpqMf%2FyC2BRH53Tq%2B2j9RKe2dIUFbfu7oZNfgRgMJD%2F
zoid,eBay,marketplace,NEW KOTOBUKIYA ZOIDS HMM Gun Sniper Leena Special 2001 Re/color Model Kit Japan,89.0,15.0,USD,New,https://www.ebay.com/itm/157857180932?_skw=zoids&hash=item24c1056d04:g:DloAAeSwBeNp6xu0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY1E621sa5GkZu8D9XnF3AGWUhokDYOpVtQJEgWU%2FCXAG9qmT8C2rtNNAhgQh9yBIqOU%2F7%2BRI9B7ZKFz3ZoiNJKO3NJ1i%2FOVwlIhXfYpoxv8eKUbo3fMQ30EtUGQ47XJSh%2FPohIjQC4pYMfMwo508RAiiW3ZXVbbgBzFlVSRNcFqywiC9qRnS5GCkrU2%2BLCxlVV7C11D0d4F%2F87FnVzppW%2FnbvvrSFMlX61nc5NWyLiiRddhqmpTs8DRFPbMb5bzsCFmBC1kUGQ2Lpj3cDGTo%2B6
zoid,eBay,marketplace,ZOIDS 1/72 ENERGY LIGER #102 HASBRO 2003 TOMY,149.99,0.0,USD,New,https://www.ebay.com/itm/127284346801?_skw=zoids&hash=item1da2bcffb1:g:rIIAAeSwkQtojoAo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbNH6ivt1Ba%2BhiV3lHJXv%2B5k3F9Wd1VoFEtjmrD10KCZJsqP5I0AVJcfVHz8LC5oQs%2FnMzf95PDSzZsjUp6wgmpZkLVlWqbKMtzhaAasp0NONO9tIOkz0Kw5%2FWQ4jSRpffNeojOsvKkJ%2B5acAvjEzJgsW1w9Xm%2FqpD%2FyUoKJ5cmsbDBzTGIIqb1fcwaL2F%2FmbubQwyBres8DlC075wMNnbyh3X9eh0demlZB2Mmq%2FWC6nO8IqRnddrtpJDxDl4Yg6TsF2M08lmnhnddeRHamUDs
zoid,eBay,marketplace,Zoids Giga Battlers Ruin Buildable Motorized Figure 47 Pcs by Hasbro,35.0,9.99,USD,New,https://www.ebay.com/itm/377296510809?_skw=zoids&hash=item57d89fdf59:g:Z~YAAeSwsJZqPgjD
zoid,eBay,marketplace,Kotobukiya Zoids HMM Blade Liger AB Ver. 1/72 Scale Model,80.0,,USD,New,https://www.ebay.com/itm/198493275550?_skw=zoids&hash=item2e371f059e:g:RQ0AAeSwrFJqU5~c
zoid,eBay,marketplace,ZOIDS EZ-036 Death Stinger About 450mm 1/72 Scale Plastic Model Kit Kotobukiya,196.99,3.73,USD,New,https://www.ebay.com/itm/287504238466?_skw=zoids&hash=item42f0968782:g:bHIAAeSwiCJqiCUe
zoid,eBay,marketplace,Takara Tomy ZOIDS CP-14 Customize Parts VIKING LANCE From 1999 Rare New Lot Of 4,25.46,0.0,USD,New,https://www.ebay.com/itm/117190542606?_skw=zoids&hash=item1b4919c50e:g:S3MAAeSw6MhptHQ3
zoid,eBay,marketplace,ZOIDS Liger Zero KZ-01 & Panzer Unit KZ-01C Sealed US STOCK,129.72,0.0,USD,New,https://www.ebay.com/itm/236882598555?_skw=zoids&hash=item37274d9a9b:g:JLgAAeSw24RqWxq6
zoid,eBay,marketplace,Zoids Liger Zero X EZ-054 Tomy 1/72 Model Kit 2001 w/ Box Action Toy,69.99,,USD,Used,https://www.ebay.com/itm/318734817238?_skw=zoids&hash=item4a361357d6:g:Q~cAAeSwJwpoyZXb
zoid,eBay,marketplace,NEW KOTOBUKIYA HMM ZOIDS EZ-016 Saber Tiger Marking Plus Ver. 1/72 Model Kit,125.9,30.0,USD,New,https://www.ebay.com/itm/155956138033?_skw=zoids&hash=item244fb5d031:g:aIQAAeSwX61qPIfV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbMy61vhKJR%2FL%2F5UpY51a%2BjBH5CT34G3UNxl1z3FZmgTlZdgNXMhBHVh5qUSknF9jdh91feTb%2FNcX%2BF6OAFxfwaK33%2BJYyCu%2BLQuTfisYZml%2FuLxt4CKXeCvAqg2Ax4%2FvjmJ3oViAy5d3DD%2BVBx9odVZr5cwhh1Xqw%2F2gXtjRPDk6Atr40qtZmA7Dp6GgmUt5B2jgPE77G7nqAWE6CvA0dIZlxaQHk9wx2kDnymLDGajK8FiOfpQlzJFd50uBALHPHBydCH1BciwBb6EYpKq6vz
zoid,eBay,marketplace,Tommy Zoids Genesis Lanstag Mass Production Type From Japan,95.16,0.0,USD,New,https://www.ebay.com/itm/116444367797?_skw=zoids&hash=item1b1ca00bb5:g:5TQAAOSw0i5ng1FX&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbLi0UCVDgPj10qXdmZDbxwWYB9xpabrPJfpOzvFt7eYDRCPfo1mTTA0z1uFKMErNy%2BoF18OxlkSIm9nlGsCWImEuxR6c6HkT0AhN4Y3jVYudbVmG4bgDrybNeTDTxTu6x%2FnAU%2BLRU4BZVt14ilXM%2FmZ3gT1IXcXzvXDHOeuVTJAmwXmw2W0r%2FNvGjsRAPUu3vHy0VrpTNItYB7NX1egJuJTK4S8tmiT77yymdA4VAMZgoolEsGDAXlj7uUTKWrkcOg%2F4B4w9xplmKVcuXv0ZOT
zoid,eBay,marketplace,Tomy Zoids Generations 1/72 Liger Blue Souga ZGe-001 Model Kit Toy O5506,231.48,40.0,USD,Used,https://www.ebay.com/itm/158208192020?_skw=zoids&hash=item24d5f16e14:g:UzIAAeSwVsxqhqhE
zoid,eBay,marketplace,TECHNO ZOIDS STRIKE 'ZILLA Mint Assembled Working Tomy/Kenner 1994,29.99,,USD,Used,https://www.ebay.com/itm/117355660738?_skw=zoids&hash=item1b52f145c2:g:I7AAAeSwvmNqfJzX
zoid,eBay,marketplace,ZOIDS HMM Dual Sniper Rifle AZ Five Launch Missile SET KOTOBUKIYA Model Kit JP,61.62,0.0,USD,Used,https://www.ebay.com/itm/117140448944?_skw=zoids&hash=item1b461d66b0:g:vSEAAeSwVNVp3L49
zoid,eBay,marketplace,Zoids Customized Parts Viking Lance Unit Accessory Kit CP-14,8.49,0.0,USD,New,https://www.ebay.com/itm/372669363267?_skw=zoids&hash=item56c4d33443:g:GlYAAOSwVWxc2YER
zoid,eBay,marketplace,ZOIDS 1/72 Cp-20 Liger Zero and Jaeger Panzer  Schneider  Parts Set From Japan,215.35,0.0,USD,Used,https://www.ebay.com/itm/116477567503?_skw=zoids&hash=item1b1e9aa20f:g:J9gAAOSwCwZnwARq
zoid,eBay,marketplace,Kotobukiya Zoids RZ-041 Liger Zero Jager Marking Plus Ver. 1/72 Scale Model Kit,110.99,0.0,USD,New,https://www.ebay.com/itm/157655377006?_skw=zoids&hash=item24b4fe246e:g:ItUAAeSwoRFpgQUQ
zoid,eBay,marketplace,Kotobukiya Zoids HMM 048 EZ-015 Iron Kong Yeti 1/72 Scale Model Kit Figure,240.0,80.0,USD,New,https://www.ebay.com/itm/178416194480?_skw=zoids&hash=item298a6f13b0:g:8zcAAeSwRUZqguDv
zoid,eBay,marketplace,Zoids Command Wolf 1/72 Scale Model Kit Hasbro *Near Complete* Action Figure Toy,33.75,7.5,USD,Used,https://www.ebay.com/itm/187838132560?_skw=zoids&hash=item2bbc067150:g:O4gAAeSw0dZpPKSL
zoid,eBay,marketplace,Zoids Fusers FZ-001 Liger Zero Phoenix w/ Box Tomy Japan Rare Used Collectible,178.62,0.0,USD,Used,https://www.ebay.com/itm/116350529122?_skw=zoids&hash=item1b17082e62:g:RyQAAOSwnHVnBQFq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbg9ilyEaxX7U6OBcCKzyz9e%2F5rhNjZmND0KMuwUZkyHQE29yOPQ%2B1ajNfiavtdjiN6cn%2FhBrCAPqZSbLmEmuWnQwFbX0qMUWzS%2Bhp9NDxLocjDd%2BpoCUb1o3w11j2D6hpmvYlOSueTtpTUVhM2rh0P2SADdqFUowTiQXpwlOF7M4Ud8WhNFIprZME%2BUo%2Fj3Qp6poNZn5iHWtWRBvM%2BlNAeBTfhEavXgNgBSbpoXlWW%2FRZv2bJFCKgx6Mt6e5TQOZL154bs96XMJSwWd8cVDWw4
zoid,eBay,marketplace,NEW Takara Tomy ZOIDS AZ-04 Shield Liger 1/72 scale Plastic Model Kit Japan,152.51,30.0,USD,New,https://www.ebay.com/itm/156292937819?_skw=zoids&hash=item2463c8f85b:g:YQoAAOSw8wJmtWfB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ2OuafpwcC5fxsuo2Xn09pm5eZOP429G%2FuOxyRnlwg0I5krgKLbOZKjf9H6hYc0essBSIuEjxYo10AUjEK2MI%2FAorHmik5eFika20zONW8wUSbtjeqO4szfUo3il9AEE9%2Ft69b8s3iePL8tTQU7BUb9R%2BUcufLIS4TkpyLb1W0z9h0oL7RbhyIePqqmn5URk6mXPNdN%2BZhnXNJQmEsOtK4nOr6EZcn6I0ObUA9YAJ9c%2B7sjSJd9vy3zRCvdrEFQkJZ6zDO7uBxrNbOv0gZS5Jl
zoid,eBay,marketplace,Tommy Zoids Genesis Lanstag Mass Production Type From Japan,95.16,0.0,USD,New,https://www.ebay.com/itm/116444367797?_skw=zoids&hash=item1b1ca00bb5:g:5TQAAOSw0i5ng1FX&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbLi0UCVDgPj10qXdmZDbxwWYB9xpabrPJfpOzvFt7eYDRCPfo1mTTA0z1uFKMErNy%2BoF18OxlkSIm9nlGsCWImEuxR6c6HkT0AhN4Y3jVYudbVmG4bgDrybNeTDTxTu6x9IMqx5oE7Ni%2BubstpK5ztIEsnhiQVG9BO5RY5qa3VOqIAlZTJsPxzDOIlzlq3Hzxxe%2FvG0WcCSrMO2Kpnr1m8bjc9QglLSO%2BPOD9iHjhmuE6E7KERk2NA6jdAuq8QXgN%2F0yNFUznFTbleB6gPlvhi
zoid,eBay,marketplace,Zoids Fusers FZ-001 Liger Zero Phoenix w/ Box Tomy Japan Rare Used Collectible,178.62,0.0,USD,Used,https://www.ebay.com/itm/116350529122?_skw=zoids&hash=item1b17082e62:g:RyQAAOSwnHVnBQFq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbg9ilyEaxX7U6OBcCKzyz9e%2F5rhNjZmND0KMuwUZkyHQE29yOPQ%2B1ajNfiavtdjiN6cn%2FhBrCAPqZSbLmEmuWnQwFbX0qMUWzS%2Bhp9NDxLocjDd%2BpoCUb1o3w11j2D6hqr%2Fb4lhUSUh86fovUi2Kd%2FA2C0%2F8BbfrRYhuRmynUQkM4vaQU0DKPWsyDBxEOZzPt%2BrVuhhC%2BFMZJ6i9AISMTDvgtd3A1K0CqU3kuvs5ViNjuMNtk%2F8G4eLCsTQA%2FuLbiW2xf0G1kn4Ur8G0DK02P3
zoid,eBay,marketplace,NEW Takara Tomy ZOIDS AZ-04 Shield Liger 1/72 scale Plastic Model Kit Japan,152.51,30.0,USD,New,https://www.ebay.com/itm/156292937819?_skw=zoids&hash=item2463c8f85b:g:YQoAAOSw8wJmtWfB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ2OuafpwcC5fxsuo2Xn09pm5eZOP429G%2FuOxyRnlwg0I5krgKLbOZKjf9H6hYc0essBSIuEjxYo10AUjEK2MI%2FAorHmik5eFika20zONW8wUSbtjeqO4szfUo3il9AEE%2FSRR2%2FD9A5y2zSBQGi2rItMJWmC5ABe91%2FRECc0tLLSoVsLz3M72zfg3iAadZMLVMC4Xbi0r611qXHJTpP%2B%2BxQ0wNv7y6%2FRIujf4apUUt%2FZo9265cgcgAUuM8HsgmH1h%2FUvyE8mje4vyeLlbiCSc3v
zoid,eBay,marketplace,Zoids AZ-10 Sea Panther Plastic Model Kit Kotobukiya,89.95,7.95,USD,New,https://www.ebay.com/itm/177802037637?_skw=zoids&hash=item2965d3c985:g:v1cAAeSw2RtpzTEZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbO8JYE9Xnu1va4Uk7DHOHiqTc%2BPEWEgZ%2BzwaPQIqo5wOtZhuVkL%2BDaPknNl5NpMShowOWh3EOdbt6Z34DE7ELVn7E3DVh6OFNTaRxRSNy%2FDqkEjEpHd1yuijFabC5dWAc6dHKsicVtyEUMI6bj1dAuwyA8rbyTZWMbtnxdVP3O80PGUO4GkWKwHf0mo884cpECGnVsUjVUS1gZx1yOuyKPMhvxuK1r%2Bok8wuGtA9Sn9eu3vx1R9nkIpEmDVAw9O5uExHvBMc2dmSSP391vXy7K
zoid,eBay,marketplace,Kotobukiya ZOIDS EZ-027 Rev Raptor Night Patrol HMM 052 Plastic Kit 1:72,67.99,,USD,New,https://www.ebay.com/itm/387879796567?_skw=zoids&hash=item5a4f6fff57:g:dCsAAOSwlrpnnYyF
zoid,eBay,marketplace,Vintage Tomy Zoids Mammoth Type 1/72 Model Kit Motorized Working Box Front Cover,179.95,,USD,Used,https://www.ebay.com/itm/318760179281?_skw=zoids&hash=item4a37965651:g:SHgAAeSwXm5qg1Ec
zoid,eBay,marketplace,Takara Tomy Zoids RMZ-010 1:100 Canory Molga & Hell Cat Model Kit,59.99,,USD,New,https://www.ebay.com/itm/267657425332?_skw=zoids&hash=item3e51a031b4:g:HmsAAeSwTU5p9lkk
zoid,eBay,marketplace,Hasbro Zoids Zaber Fang #016 (2001) Motorized works  Comes With Whats Shown,30.0,,USD,Used,https://www.ebay.com/itm/117363395368?_skw=zoids&hash=item1b53674b28:g:k4wAAeSw4qpqgknK
